z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
86,136,222,Rn,0,1,0.472,0.03,0.16532122,0.004323755,4,measured_target_oof_4_models,heldout_test_aggregate,0.223192693495,0,0.388513913495,0.598833116321,0,0.764154336321
86,138,224,Rn,0,1,,,0.20364055,0.067906946,40,unmeasured_target_40_models,extrapolation_model_estimate,0.278863787086,0,0.482504337086,0.73442050324,0,0.93806105324
86,140,226,Rn,0,1,,,0.17496142,0.073710665,40,unmeasured_target_40_models,extrapolation_model_estimate,0.254815593813,0,0.429777013813,0.659990466769,0,0.834951886769
86,142,228,Rn,0,1,,,0.14144135,0.082510024,40,unmeasured_target_40_models,extrapolation_model_estimate,0.264172923533,0,0.405614273533,0.676451644478,0,0.817892994478
88,114,202,Ra,0,1,,,0.33754802,0.18247184,40,unmeasured_target_40_models,extrapolation_model_estimate,0.205884906026,0.131663113974,0.543432926026,0.506558155845,0,0.844106175845
88,116,204,Ra,0,1,,,0.5805436,0.048495162,40,unmeasured_target_40_models,extrapolation_model_estimate,0.21979584602,0.36074775398,0.80033944602,0.562335174329,0.0182084256705,1.14287877433
88,118,206,Ra,0,1,,,0.6349474,0.08889815,40,unmeasured_target_40_models,extrapolation_model_estimate,0.149973358265,0.484974041735,0.784920758265,0.363347650442,0.271599749558,0.998295050442
88,120,208,Ra,0,1,,,0.69401926,0.17167395,40,unmeasured_target_40_models,extrapolation_model_estimate,0.150725222228,0.543294037772,0.844744482228,0.386616915104,0.307402344896,1.0806361751
88,122,210,Ra,0,1,,,0.7173079,0.26029012,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0982601139792,0.619047786021,0.815568013979,0.244967846045,0.472340053955,0.962275746045
88,124,212,Ra,0,1,,,0.344048,0.1729184,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0778668075834,0.266181192417,0.421914807583,0.190495001972,0.153552998028,0.534543001972
88,126,214,Ra,0,1,,,0.0029059094,0.0042086253,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0826880229549,0,0.0855939323549,0.211894871461,0,0.214800780861
88,128,216,Ra,0,1,,,0.031736493,0.04561971,40,unmeasured_target_40_models,extrapolation_model_estimate,0.110486672853,0,0.142223165853,0.282849252487,0,0.314585745487
88,130,218,Ra,0,1,0.2,0.02,0.09085663,0.0025552104,4,measured_target_oof_4_models,heldout_test_aggregate,0.139110323055,0,0.229966953055,0.336450091923,0,0.427306721923
88,132,220,Ra,0,1,,,0.3957347,0.10489233,40,unmeasured_target_40_models,extrapolation_model_estimate,0.13706142932,0.25867327068,0.53279612932,0.327713011713,0.0680216882866,0.723447711713
88,134,222,Ra,0,1,0.902,0.072,0.7579967,0.060540654,4,measured_target_oof_4_models,heldout_test_aggregate,0.164658842982,0.593337857018,0.922655542982,0.424384235143,0.333612464857,1.18238093514
88,136,224,Ra,0,1,0.798,0.0104,1.105259,0.011892926,4,measured_target_oof_4_models,heldout_test_aggregate,0.292415141669,0.812843858331,1.39767414167,0.738683597137,0.366575402863,1.84394259714
88,138,226,Ra,0,1,1.032,0.026,0.9383047,0.048330884,4,measured_target_oof_4_models,heldout_test_aggregate,0.353617989,0.584686711,1.291922689,0.838653790164,0.0996509098364,1.77695849016
88,140,228,Ra,0,1,1.196,0.04,0.96484804,0.032053202,4,measured_target_oof_4_models,heldout_test_aggregate,0.319478541494,0.645369498506,1.28432658149,0.799234331998,0.165613708002,1.764082372
88,142,230,Ra,0,1,,,0.8893412,0.17995796,40,unmeasured_target_40_models,extrapolation_model_estimate,0.337411210404,0.551929989596,1.2267524104,0.879133463902,0.0102077360983,1.7684746639
88,144,232,Ra,0,1,,,0.621992,0.1972744,40,unmeasured_target_40_models,extrapolation_model_estimate,0.262517148754,0.359474851246,0.884509148754,0.640161232054,0,1.26215323205
88,146,234,Ra,0,1,,,0.53556025,0.26293862,40,unmeasured_target_40_models,extrapolation_model_estimate,0.391297163315,0.144263086685,0.926857413315,1.04835309425,0,1.58391334425
90,118,208,Th,0,1,,,0.6467301,0.09278989,40,unmeasured_target_40_models,extrapolation_model_estimate,0.228372436253,0.418357663747,0.875102536253,0.578717994078,0.0680121059224,1.22544809408
90,120,210,Th,0,1,,,0.682089,0.17596154,40,unmeasured_target_40_models,extrapolation_model_estimate,0.178919890282,0.503169109718,0.861008890282,0.438922606267,0.243166393733,1.12101160627
90,122,212,Th,0,1,,,0.6914612,0.25439048,40,unmeasured_target_40_models,extrapolation_model_estimate,0.116796978154,0.574664221846,0.808258178154,0.281206974351,0.410254225649,0.972668174351
90,124,214,Th,0,1,,,0.3344664,0.16874734,40,unmeasured_target_40_models,extrapolation_model_estimate,0.102286008196,0.232180391804,0.436752408196,0.253540637495,0.0809257625046,0.588007037495
90,126,216,Th,0,1,,,0.0033484169,0.004092605,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0787721585234,0,0.0821205754234,0.202642341147,0,0.205990758047
90,128,218,Th,0,1,,,0.03908329,0.053075366,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0883243960709,0,0.127407686071,0.225081562685,0,0.264164852685
90,130,220,Th,0,1,,,0.16853233,0.054305874,40,unmeasured_target_40_models,extrapolation_model_estimate,0.148655868845,0.0198764611551,0.317188198845,0.357675657219,0,0.526207987219
90,132,222,Th,0,1,0.596,0.05,0.28210095,0.00971158,4,measured_target_oof_4_models,heldout_test_aggregate,0.159419448106,0.122681501894,0.441520398106,0.373204425651,0,0.655305375651
90,134,224,Th,0,1,0.792,0.054,1.028155,0.025475986,4,measured_target_oof_4_models,heldout_test_aggregate,0.245048164178,0.783106835822,1.27320316418,0.595946111169,0.432208888831,1.62410111117
90,136,226,Th,0,1,1.364,0.07,1.3909386,0.041559532,4,measured_target_oof_4_models,heldout_test_aggregate,0.158322105279,1.23261649472,1.54926070528,0.383975435034,1.00696316497,1.77491403503
90,138,228,Th,0,1,1.41,0.024,1.7783718,0.03505775,4,measured_target_oof_4_models,heldout_test_aggregate,0.22575044887,1.55262135113,2.00412224887,0.552168501571,1.22620329843,2.33054030157
90,140,230,Th,0,1,1.628,0.042,1.9170926,0.07374576,4,measured_target_oof_4_models,heldout_test_aggregate,0.317391671233,1.59970092877,2.23448427123,0.829551953596,1.0875406464,2.7466445536
90,142,232,Th,0,1,1.804,0.076,1.7556657,0.036441974,4,measured_target_oof_4_models,heldout_test_aggregate,0.422345689331,1.33332001067,2.17801138933,1.17868834627,0.576977353729,2.93435404627
90,144,234,Th,0,1,1.584,0.128,1.514162,0.040441234,4,measured_target_oof_4_models,heldout_test_aggregate,0.469368916061,1.04479308394,1.98353091606,1.1074280236,0.406733976405,2.6215900236
90,146,236,Th,0,1,,,1.3654039,0.19667989,40,unmeasured_target_40_models,extrapolation_model_estimate,0.474078444071,0.891325455929,1.83948234407,1.25436106558,0.111042834425,2.61976496558
90,148,238,Th,0,1,,,1.2213944,0.2206502,40,unmeasured_target_40_models,extrapolation_model_estimate,0.712422472001,0.508971927999,1.933816872,1.83414552656,0,3.05553992656
92,122,214,U,0,1,,,0.5491898,0.17149824,40,unmeasured_target_40_models,extrapolation_model_estimate,0.121449960213,0.427739839787,0.670639760213,0.337470693546,0.211719106454,0.886660493546
92,124,216,U,0,1,,,0.27762976,0.12691015,40,unmeasured_target_40_models,extrapolation_model_estimate,0.107972963715,0.169656796285,0.385602723715,0.30170456108,0,0.57933432108
92,126,218,U,0,1,,,0.0035971429,0.0038048765,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0744738164355,0,0.0780709593355,0.181095939644,0,0.184693082544
92,130,222,U,0,1,,,0.15852769,0.03356525,40,unmeasured_target_40_models,extrapolation_model_estimate,0.139555074317,0.0189726156832,0.298082764317,0.347769147627,0,0.506296837627
92,132,224,U,0,1,,,0.39244628,0.07910471,40,unmeasured_target_40_models,extrapolation_model_estimate,0.164730685055,0.227715594945,0.557176965055,0.406150257443,0,0.798596537443
92,134,226,U,0,1,,,0.9281653,0.0948849,40,unmeasured_target_40_models,extrapolation_model_estimate,0.238499460977,0.689665839023,1.16666476098,0.56428014295,0.36388515705,1.49244544295
92,136,228,U,0,1,,,1.3032262,0.14876883,40,unmeasured_target_40_models,extrapolation_model_estimate,0.248817547667,1.05440865233,1.55204374767,0.602608145839,0.700618054161,1.90583434584
92,138,230,U,0,1,1.9,0.22,1.7799058,0.03354166,4,measured_target_oof_4_models,heldout_test_aggregate,0.175485158362,1.60442064164,1.95539095836,0.454143788635,1.32576201137,2.23404958863
92,140,232,U,0,1,1.982,0.158,1.9842575,0.022721982,4,measured_target_oof_4_models,heldout_test_aggregate,0.359478858711,1.62477864129,2.34373635871,0.825668525529,1.15858897447,2.80992602553
92,142,234,U,0,1,2.044,0.1,2.8565965,0.014186779,4,measured_target_oof_4_models,heldout_test_aggregate,0.200275467859,2.65632103214,3.05687196786,0.488492679441,2.36810382056,3.34508917944
92,144,236,U,0,1,2.192,0.056,2.2335846,0.011379792,4,measured_target_oof_4_models,heldout_test_aggregate,0.549155294875,1.68442930512,2.78273989488,1.22042919785,1.01315540215,3.45401379785
92,146,238,U,0,1,2.438,0.124,1.7366325,0.028334359,4,measured_target_oof_4_models,heldout_test_aggregate,0.525446549365,1.21118595064,2.26207904936,1.35541311548,0.381219384519,3.09204561548
92,148,240,U,0,1,,,1.8592209,0.22312763,40,unmeasured_target_40_models,extrapolation_model_estimate,0.755383571061,1.10383732894,2.61460447106,1.90201498927,0,3.76123588927
92,150,242,U,0,1,,,1.62373,0.24793462,40,unmeasured_target_40_models,extrapolation_model_estimate,0.871811155571,0.751918844429,2.49554115557,2.08364765156,0,3.70737765156
92,152,244,U,0,1,,,1.1410583,0.32358426,40,unmeasured_target_40_models,extrapolation_model_estimate,0.91399201434,0.22706628566,2.05505031434,2.28144997719,0,3.42250827719
92,154,246,U,0,1,,,0.7416083,0.43062282,40,unmeasured_target_40_models,extrapolation_model_estimate,0.923702874308,0,1.66531117431,2.39092330044,0,3.13253160044
92,156,248,U,0,1,,,0.5948751,0.5362397,40,unmeasured_target_40_models,extrapolation_model_estimate,1.04815072514,0,1.64302582514,2.48845473914,0,3.08332983914
92,158,250,U,0,1,,,0.557722,0.5327627,40,unmeasured_target_40_models,extrapolation_model_estimate,0.993850965069,0,1.55157296507,2.43708370226,0,2.99480570226
92,162,254,U,0,1,,,0.17229818,0.3387619,40,unmeasured_target_40_models,extrapolation_model_estimate,0.898872889323,0,1.07117106932,2.33503917005,0,2.50733735005
93,141,234,Np,0,1,,,4.320384,1.5128647,40,unmeasured_target_40_models,extrapolation_model_estimate,0.348873944705,3.9715100553,4.6692579447,0.764045260788,3.55633873921,5.08442926079
94,134,228,Pu,0,1,,,1.0650369,0.1511533,40,unmeasured_target_40_models,extrapolation_model_estimate,0.247333230728,0.817703669272,1.31237013073,0.625068225819,0.439968674181,1.69010512582
94,138,232,Pu,0,1,,,2.2422626,0.23656999,40,unmeasured_target_40_models,extrapolation_model_estimate,0.194084953445,2.04817764656,2.43634755344,0.497431867397,1.7448307326,2.7396944674
94,140,234,Pu,0,1,,,2.5471444,0.22566622,40,unmeasured_target_40_models,extrapolation_model_estimate,0.213323739317,2.33382066068,2.76046813932,0.552462556665,1.99468184334,3.09960695666
94,142,236,Pu,0,1,,,2.7656355,0.33202845,40,unmeasured_target_40_models,extrapolation_model_estimate,0.25652763744,2.50910786256,3.02216313744,0.664023313296,2.1016121867,3.4296588133
94,144,238,Pu,0,1,2.452,0.068,2.679645,0.04877861,4,measured_target_oof_4_models,heldout_test_aggregate,0.578824271837,2.10082072816,3.25846927184,1.38271931686,1.29692568314,4.06236431686
94,146,240,Pu,0,1,2.626,0.078,3.8518946,0.071491614,4,measured_target_oof_4_models,heldout_test_aggregate,0.623100327332,3.22879427267,4.47499492733,1.41680007479,2.43509452521,5.26869467479
94,148,242,Pu,0,1,2.802,0.15,2.063012,0.060237993,4,measured_target_oof_4_models,heldout_test_aggregate,1.11026634626,0.95274565374,3.17327834626,2.6280804932,0,4.6910924932
94,150,244,Pu,0,1,2.722,0.136,1.9243085,0.11186302,4,measured_target_oof_4_models,heldout_test_aggregate,1.05708681214,0.867221687859,2.98139531214,2.69913268808,0,4.62344118808
94,152,246,Pu,0,1,,,1.7905531,0.32296693,40,unmeasured_target_40_models,extrapolation_model_estimate,1.09928969959,0.691263400407,2.88984279959,2.69986754998,0,4.49042064998
96,138,234,Cm,0,1,,,2.6041298,0.32029358,40,unmeasured_target_40_models,extrapolation_model_estimate,0.250499531413,2.35363026859,2.85462933141,0.595795508128,2.00833429187,3.19992530813
96,140,236,Cm,0,1,,,2.8586245,0.290169,40,unmeasured_target_40_models,extrapolation_model_estimate,0.206686483681,2.65193801632,3.06531098368,0.479720815399,2.3789036846,3.3383453154
96,142,238,Cm,0,1,,,3.1140156,0.32876396,40,unmeasured_target_40_models,extrapolation_model_estimate,0.352708206597,2.7613073934,3.4667238066,0.876927881729,2.23708771827,3.99094348173
96,144,240,Cm,0,1,2.852,0.196,3.182361,0.08930553,4,measured_target_oof_4_models,heldout_test_aggregate,0.244970893656,2.93739010634,3.42733189366,0.535488272533,2.64687272747,3.71784927253
96,146,242,Cm,0,1,,,3.5674338,0.34905374,40,unmeasured_target_40_models,extrapolation_model_estimate,0.467665873709,3.09976792629,4.03509967371,1.20559111921,2.36184268079,4.77302491921
96,148,244,Cm,0,1,2.916,0.146,3.3583674,0.059354126,4,measured_target_oof_4_models,heldout_test_aggregate,1.11569101031,2.24267638969,4.47405841031,2.86016677867,0.498200621332,6.21853417867
96,150,246,Cm,0,1,2.988,0.15,2.6696548,0.039244432,4,measured_target_oof_4_models,heldout_test_aggregate,1.37554646637,1.29410833363,4.04520126637,3.4540795248,0,6.1237343248
96,152,248,Cm,0,1,2.886,0.15,2.0529032,0.029991025,4,measured_target_oof_4_models,heldout_test_aggregate,1.11280139953,0.940101800468,3.16570459953,2.96030827201,0,5.01321147201
96,154,250,Cm,0,1,,,2.0515494,0.48662773,40,unmeasured_target_40_models,extrapolation_model_estimate,1.49496790695,0.556581493053,3.54651730695,3.728710542,0,5.780259942
98,140,238,Cf,0,1,,,3.5459695,0.5176003,40,unmeasured_target_40_models,extrapolation_model_estimate,0.263913179161,3.28205632084,3.80988267916,0.681556513315,2.86441298669,4.22752601331
98,142,240,Cf,0,1,,,3.822493,0.5882195,40,unmeasured_target_40_models,extrapolation_model_estimate,0.354709111581,3.46778388842,4.17720211158,0.91402446849,2.90846853151,4.73651746849
98,144,242,Cf,0,1,,,3.7508876,0.47929597,40,unmeasured_target_40_models,extrapolation_model_estimate,0.316572783551,3.43431481645,4.06746038355,0.84184611081,2.90904148919,4.59273371081
98,146,244,Cf,0,1,,,4.4080586,0.75023824,40,unmeasured_target_40_models,extrapolation_model_estimate,0.462609478281,3.94544912172,4.87066807828,1.22570907063,3.18234952937,5.63376767063
98,148,246,Cf,0,1,,,3.933749,0.53426,40,unmeasured_target_40_models,extrapolation_model_estimate,0.535215609342,3.39853339066,4.46896460934,1.36331407144,2.57043492856,5.29706307144
98,150,248,Cf,0,1,,,3.8970923,0.45263276,40,unmeasured_target_40_models,extrapolation_model_estimate,0.830354384012,3.06673791599,4.72744668401,2.15602083678,1.74107146322,6.05311313678
98,152,250,Cf,0,1,3.2,0.32,3.626037,0.081989326,4,measured_target_oof_4_models,heldout_test_aggregate,1.34941410963,2.27662289037,4.97545110963,3.57641202615,0.0496249738461,7.20244902615
98,154,252,Cf,0,1,3.34,0.22,0.97004354,0.035277978,4,measured_target_oof_4_models,heldout_test_aggregate,0.913786079619,0.0562574603806,1.88382961962,2.35203768314,0,3.32208122314
98,156,254,Cf,0,1,,,1.8052776,0.7017388,40,unmeasured_target_40_models,extrapolation_model_estimate,1.6808184529,0.124459147102,3.4860960529,4.12779427684,0,5.93307187684
98,158,256,Cf,0,1,,,1.6788423,0.6599287,40,unmeasured_target_40_models,extrapolation_model_estimate,1.57937585537,0.0994664446267,3.25821815537,3.82506558309,0,5.50390788309
100,142,242,Fm,0,1,,,2.5115867,0.3959935,40,unmeasured_target_40_models,extrapolation_model_estimate,0.309578911188,2.20200778881,2.82116561119,0.82962877921,1.68195792079,3.34121547921
100,144,244,Fm,0,1,,,2.468403,0.3535806,40,unmeasured_target_40_models,extrapolation_model_estimate,0.35611002822,2.11229297178,2.82451302822,0.936929560633,1.53147343937,3.40533256063
100,146,246,Fm,0,1,,,2.9794753,0.5594379,40,unmeasured_target_40_models,extrapolation_model_estimate,0.378685578565,2.60078972144,3.35816087856,0.992309929793,1.98716537021,3.97178522979
100,148,248,Fm,0,1,,,2.7026343,0.44887757,40,unmeasured_target_40_models,extrapolation_model_estimate,0.463067697964,2.23956660204,3.16570199796,1.21972713392,1.48290716608,3.92236143392
100,150,250,Fm,0,1,,,2.7294867,0.4316704,40,unmeasured_target_40_models,extrapolation_model_estimate,0.538193935685,2.19129276431,3.26768063569,1.36335648654,1.36613021346,4.09284318654
100,152,252,Fm,0,1,,,2.53893,0.29183462,40,unmeasured_target_40_models,extrapolation_model_estimate,0.502196006806,2.03673399319,3.04112600681,1.24952014306,1.28940985694,3.78845014306
100,154,254,Fm,0,1,,,1.9533088,0.43468294,40,unmeasured_target_40_models,extrapolation_model_estimate,1.20597374784,0.747335052163,3.15928254784,3.02099236422,0,4.97430116422
100,156,256,Fm,0,1,,,1.2138507,0.38170752,40,unmeasured_target_40_models,extrapolation_model_estimate,1.3654179808,0,2.5792686808,3.52568632721,0,4.73953702721
100,158,258,Fm,0,1,,,1.166445,0.35473707,40,unmeasured_target_40_models,extrapolation_model_estimate,1.52412579195,0,2.69057079195,3.76936464413,0,4.93580964413
102,148,250,No,0,1,,,1.968845,0.2671149,40,unmeasured_target_40_models,extrapolation_model_estimate,0.469881247092,1.49896375291,2.43872624709,1.13802246258,0.830822537417,3.10686746258
102,150,252,No,0,1,,,1.9752556,0.32925805,40,unmeasured_target_40_models,extrapolation_model_estimate,0.466410256984,1.50884534302,2.44166585698,1.20649844084,0.768757159158,3.18175404084
102,152,254,No,0,1,,,1.9514208,0.35913995,40,unmeasured_target_40_models,extrapolation_model_estimate,0.52589896128,1.42552183872,2.47731976128,1.34124751935,0.610173280652,3.29266831935
102,154,256,No,0,1,,,1.6420481,0.34939802,40,unmeasured_target_40_models,extrapolation_model_estimate,0.59104449229,1.05100360771,2.23309259229,1.54610855994,0.0959395400631,3.18815665994
102,156,258,No,0,1,,,1.021562,0.2432328,40,unmeasured_target_40_models,extrapolation_model_estimate,0.839020197602,0.182541802398,1.8605821976,2.12639481551,0,3.14795681551
102,158,260,No,0,1,,,1.0379201,0.23107986,40,unmeasured_target_40_models,extrapolation_model_estimate,1.17723360927,0,2.21515370927,3.06806837631,0,4.10598847631
102,160,262,No,0,1,,,0.91272324,0.21438083,40,unmeasured_target_40_models,extrapolation_model_estimate,1.56655967249,0,2.47928291249,4.01060428212,0,4.92332752212
104,150,254,Rf,0,1,,,2.0016217,0.29907036,40,unmeasured_target_40_models,extrapolation_model_estimate,0.595476295297,1.4061454047,2.5970979953,1.5013431421,0.500278557902,3.5029648421
104,152,256,Rf,0,1,,,1.9818957,0.2645306,40,unmeasured_target_40_models,extrapolation_model_estimate,0.493885255279,1.48801044472,2.47578095528,1.30881770593,0.673077994072,3.29071340593
104,154,258,Rf,0,1,,,1.7161642,0.33213505,40,unmeasured_target_40_models,extrapolation_model_estimate,0.491359224777,1.22480497522,2.20752342478,1.36879212774,0.347372072262,3.08495632774
104,156,260,Rf,0,1,,,1.1264015,0.25885856,40,unmeasured_target_40_models,extrapolation_model_estimate,0.524405038886,0.601996461114,1.65080653889,1.40524589854,0,2.53164739854
104,158,262,Rf,0,1,,,1.1924511,0.22526641,40,unmeasured_target_40_models,extrapolation_model_estimate,0.575718280201,0.616732819799,1.7681693802,1.52007436057,0,2.71252546057
106,152,258,Sg,0,1,,,3.7007873,0.57581216,40,unmeasured_target_40_models,extrapolation_model_estimate,0.545312684034,3.15547461597,4.24609998403,1.38759683299,2.31319046701,5.08838413299
106,154,260,Sg,0,1,,,3.6983306,1.0176584,40,unmeasured_target_40_models,extrapolation_model_estimate,0.644894896538,3.05343570346,4.34322549654,1.75821454637,1.94011605363,5.45654514637
106,156,262,Sg,0,1,,,2.643829,0.72820926,40,unmeasured_target_40_models,extrapolation_model_estimate,0.638376111057,2.00545288894,3.28220511106,1.66890769083,0.974921309173,4.31273669083
106,158,264,Sg,0,1,,,2.7888534,0.6052021,40,unmeasured_target_40_models,extrapolation_model_estimate,0.462829748912,2.32602365109,3.25168314891,1.24193429837,1.54691910163,4.03078769837
106,160,266,Sg,0,1,,,2.7814674,0.66893554,40,unmeasured_target_40_models,extrapolation_model_estimate,0.509625901898,2.2718414981,3.2910933019,1.2895692901,1.4918981099,4.0710366901
108,156,264,Hs,0,1,,,3.4023483,1.2546195,40,unmeasured_target_40_models,extrapolation_model_estimate,0.618865702869,2.78348259713,4.02121400287,1.62400718744,1.77834111256,5.02635548744
108,158,266,Hs,0,1,,,3.4984908,1.1874286,40,unmeasured_target_40_models,extrapolation_model_estimate,0.679232312652,2.81925848735,4.17772311265,1.79734627558,1.70114452442,5.29583707558
108,160,268,Hs,0,1,,,3.5232308,1.4085776,40,unmeasured_target_40_models,extrapolation_model_estimate,0.577503815135,2.94572698487,4.10073461513,1.53663549186,1.98659530814,5.05986629186
108,162,270,Hs,0,1,,,2.5220056,1.2433382,40,unmeasured_target_40_models,extrapolation_model_estimate,0.52316431081,1.99884128919,3.04516991081,1.36408763178,1.15791796822,3.88609323178
108,170,278,Hs,0,1,,,1.1527818,0.45015657,40,unmeasured_target_40_models,extrapolation_model_estimate,1.17395740127,0,2.32673920127,3.02544182631,0,4.17822362631
110,160,270,Ds,0,1,,,4.8955755,1.745507,40,unmeasured_target_40_models,extrapolation_model_estimate,0.664036824533,4.23153867547,5.55961232453,1.59775962111,3.29781587889,6.49333512111
110,170,280,Ds,0,1,,,2.3809087,0.6484577,40,unmeasured_target_40_models,extrapolation_model_estimate,0.915686113468,1.46522258653,3.29659481347,2.3767091289,0.00419957110412,4.7576178289
110,172,282,Ds,0,1,,,1.1357789,0.4376025,40,unmeasured_target_40_models,extrapolation_model_estimate,0.981845786972,0.153933113028,2.11762468697,2.59963179032,0,3.73541069032
112,170,282,Cn,0,1,,,5.608557,1.77481,40,unmeasured_target_40_models,extrapolation_model_estimate,0.471078141876,5.13747885812,6.07963514188,1.16372781845,4.44482918155,6.77228481845
112,172,284,Cn,0,1,,,3.3252869,1.1035925,40,unmeasured_target_40_models,extrapolation_model_estimate,0.784189909284,2.54109699072,4.10947680928,1.90847650941,1.41681039059,5.23376340941
112,174,286,Cn,0,1,,,1.8445104,0.7029897,40,unmeasured_target_40_models,extrapolation_model_estimate,0.733657562461,1.11085283754,2.57816796246,1.79869719971,0.0458132002882,3.64320759971
114,170,284,Fl,0,1,,,8.674509,3.0567284,40,unmeasured_target_40_models,extrapolation_model_estimate,0.623756378294,8.05075262171,9.29826537829,1.6525814189,7.0219275811,10.3270904189
114,172,286,Fl,0,1,,,5.0386496,2.01985,40,unmeasured_target_40_models,extrapolation_model_estimate,0.434690490168,4.60395910983,5.47334009017,1.10195220296,3.93669739704,6.14060180296
114,174,288,Fl,0,1,,,2.8877087,1.2465171,40,unmeasured_target_40_models,extrapolation_model_estimate,0.535806175455,2.35190252454,3.42351487546,1.35389105397,1.53381764603,4.24159975397
114,176,290,Fl,0,1,,,1.6143506,1.2127234,40,unmeasured_target_40_models,extrapolation_model_estimate,0.720764703593,0.893585896407,2.33511530359,1.81936129004,0,3.43371189004
116,174,290,Lv,0,1,,,4.6481314,1.9915106,40,unmeasured_target_40_models,extrapolation_model_estimate,0.52074275591,4.12738864409,5.16887415591,1.3794281552,3.2687032448,6.0275595552
116,176,292,Lv,0,1,,,2.635641,1.3226848,40,unmeasured_target_40_models,extrapolation_model_estimate,0.393085338674,2.24255566133,3.02872633867,1.07231203039,1.56332896961,3.70795303039
116,178,294,Lv,0,1,,,5.207875,2.5663943,40,unmeasured_target_40_models,extrapolation_model_estimate,0.557716415461,4.65015858454,5.76559141546,1.31616868936,3.89170631064,6.52404368936
118,176,294,Og,0,1,,,4.254743,1.947605,40,unmeasured_target_40_models,extrapolation_model_estimate,0.48346343725,3.77127956275,4.73820643725,1.15641960083,3.09832339917,5.41116260083
