z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
86,136,222,Rn,0,1,0.472,0.03,0.16532122,0.004323755,4,measured_target_oof_4_models,heldout_test_aggregate,0.225312090612,0,0.390633310612,0.583197847578,0,0.748519067578
86,138,224,Rn,0,1,,,0.20364055,0.067906946,40,unmeasured_target_40_models,extrapolation_model_estimate,0.28297970572,0,0.48662025572,0.714916924658,0,0.918557474658
86,140,226,Rn,0,1,,,0.17496142,0.073710665,40,unmeasured_target_40_models,extrapolation_model_estimate,0.256208062941,0,0.431169482941,0.669198339658,0,0.844159759658
86,142,228,Rn,0,1,,,0.14144135,0.082510024,40,unmeasured_target_40_models,extrapolation_model_estimate,0.268212540932,0,0.409653890932,0.694364053063,0,0.835805403063
88,114,202,Ra,0,1,,,0.33754802,0.18247184,40,unmeasured_target_40_models,extrapolation_model_estimate,0.209372442439,0.128175577561,0.546920462439,0.525383875289,0,0.862931895289
88,116,204,Ra,0,1,,,0.5805436,0.048495162,40,unmeasured_target_40_models,extrapolation_model_estimate,0.225287419339,0.355256180661,0.805831019339,0.577145696629,0.00339790337092,1.15768929663
88,118,206,Ra,0,1,,,0.6349474,0.08889815,40,unmeasured_target_40_models,extrapolation_model_estimate,0.143986878243,0.490960521757,0.778934278243,0.344453011728,0.290494388272,0.979400411728
88,120,208,Ra,0,1,,,0.69401926,0.17167395,40,unmeasured_target_40_models,extrapolation_model_estimate,0.163691232996,0.530328027004,0.857710492996,0.400117904054,0.293901355946,1.09413716405
88,122,210,Ra,0,1,,,0.7173079,0.26029012,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0963002785641,0.621007621436,0.813608178564,0.24476451934,0.47254338066,0.96207241934
88,124,212,Ra,0,1,,,0.344048,0.1729184,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0770806358888,0.266967364111,0.421128635889,0.184772004065,0.159275995935,0.528820004065
88,126,214,Ra,0,1,,,0.0029059094,0.0042086253,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0785609869098,0,0.0814668963098,0.198429400416,0,0.201335309816
88,128,216,Ra,0,1,,,0.031736493,0.04561971,40,unmeasured_target_40_models,extrapolation_model_estimate,0.105968343696,0,0.137704836696,0.268778402176,0,0.300514895176
88,130,218,Ra,0,1,0.2,0.02,0.09085663,0.0025552104,4,measured_target_oof_4_models,heldout_test_aggregate,0.147288269887,0,0.238144899887,0.337128298348,0,0.427984928348
88,132,220,Ra,0,1,,,0.3957347,0.10489233,40,unmeasured_target_40_models,extrapolation_model_estimate,0.124648323426,0.271086376574,0.520383023426,0.316936743652,0.0787979563482,0.712671443652
88,134,222,Ra,0,1,0.902,0.072,0.7579967,0.060540654,4,measured_target_oof_4_models,heldout_test_aggregate,0.165809322807,0.592187377193,0.923806022807,0.429323654881,0.328673045119,1.18732035488
88,136,224,Ra,0,1,0.798,0.0104,1.105259,0.011892926,4,measured_target_oof_4_models,heldout_test_aggregate,0.286743945109,0.818515054891,1.39200294511,0.744681739826,0.360577260174,1.84994073983
88,138,226,Ra,0,1,1.032,0.026,0.9383047,0.048330884,4,measured_target_oof_4_models,heldout_test_aggregate,0.366646846908,0.571657853092,1.30495154691,0.884021997417,0.0542827025829,1.82232669742
88,140,228,Ra,0,1,1.196,0.04,0.96484804,0.032053202,4,measured_target_oof_4_models,heldout_test_aggregate,0.330222310984,0.634625729016,1.29507035098,0.888523008021,0.0763250319795,1.85337104802
88,142,230,Ra,0,1,,,0.8893412,0.17995796,40,unmeasured_target_40_models,extrapolation_model_estimate,0.341860717544,0.547480482456,1.23120191754,0.879133463902,0.0102077360983,1.7684746639
88,144,232,Ra,0,1,,,0.621992,0.1972744,40,unmeasured_target_40_models,extrapolation_model_estimate,0.270934009772,0.351057990228,0.892926009772,0.693036140132,0,1.31502814013
88,146,234,Ra,0,1,,,0.53556025,0.26293862,40,unmeasured_target_40_models,extrapolation_model_estimate,0.413693042206,0.121867207794,0.949253292206,1.0451046529,0,1.5806649029
90,118,208,Th,0,1,,,0.6467301,0.09278989,40,unmeasured_target_40_models,extrapolation_model_estimate,0.230445662158,0.416284437842,0.877175762158,0.58853318166,0.0581969183396,1.23526328166
90,120,210,Th,0,1,,,0.682089,0.17596154,40,unmeasured_target_40_models,extrapolation_model_estimate,0.182346836387,0.499742163613,0.864435836387,0.438053252997,0.244035747003,1.120142253
90,122,212,Th,0,1,,,0.6914612,0.25439048,40,unmeasured_target_40_models,extrapolation_model_estimate,0.112651249421,0.578809950579,0.804112449421,0.283028045555,0.408433154445,0.974489245555
90,124,214,Th,0,1,,,0.3344664,0.16874734,40,unmeasured_target_40_models,extrapolation_model_estimate,0.101647016938,0.232819383062,0.436113416938,0.254779602721,0.0796867972789,0.589246002721
90,126,216,Th,0,1,,,0.0033484169,0.004092605,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0785756705277,0,0.0819240874277,0.197672413424,0,0.201020830324
90,128,218,Th,0,1,,,0.03908329,0.053075366,40,unmeasured_target_40_models,extrapolation_model_estimate,0.086133481865,0,0.125216771865,0.214514360554,0,0.253597650554
90,130,220,Th,0,1,,,0.16853233,0.054305874,40,unmeasured_target_40_models,extrapolation_model_estimate,0.148475245484,0.0200570845156,0.317007575484,0.352626903376,0,0.521159233376
90,132,222,Th,0,1,0.596,0.05,0.28210095,0.00971158,4,measured_target_oof_4_models,heldout_test_aggregate,0.152411631184,0.129689318816,0.434512581184,0.370556924441,0,0.652657874441
90,134,224,Th,0,1,0.792,0.054,1.028155,0.025475986,4,measured_target_oof_4_models,heldout_test_aggregate,0.232334281803,0.795820718197,1.2604892818,0.600028306864,0.428126693136,1.62818330686
90,136,226,Th,0,1,1.364,0.07,1.3909386,0.041559532,4,measured_target_oof_4_models,heldout_test_aggregate,0.168993025118,1.22194557488,1.55993162512,0.451978817722,0.938959782278,1.84291741772
90,138,228,Th,0,1,1.41,0.024,1.7783718,0.03505775,4,measured_target_oof_4_models,heldout_test_aggregate,0.235491850598,1.5428799494,2.0138636506,0.55080458716,1.22756721284,2.32917638716
90,140,230,Th,0,1,1.628,0.042,1.9170926,0.07374576,4,measured_target_oof_4_models,heldout_test_aggregate,0.331869628026,1.58522297197,2.24896222803,0.818372733664,1.09871986634,2.73546533366
90,142,232,Th,0,1,1.804,0.076,1.7556657,0.036441974,4,measured_target_oof_4_models,heldout_test_aggregate,0.491629979845,1.26403572016,2.24729567984,1.34408500362,0.411580696376,3.09975070362
90,144,234,Th,0,1,1.584,0.128,1.514162,0.040441234,4,measured_target_oof_4_models,heldout_test_aggregate,0.465847907192,1.04831409281,1.98000990719,1.04204174982,0.472120250178,2.55620374982
90,146,236,Th,0,1,,,1.3654039,0.19667989,40,unmeasured_target_40_models,extrapolation_model_estimate,0.541098046684,0.824305853316,1.90650194668,1.3339757147,0.0314281853026,2.6993796147
90,148,238,Th,0,1,,,1.2213944,0.2206502,40,unmeasured_target_40_models,extrapolation_model_estimate,0.713469396966,0.507925003034,1.93486379697,1.84718224811,0,3.06857664811
92,122,214,U,0,1,,,0.5491898,0.17149824,40,unmeasured_target_40_models,extrapolation_model_estimate,0.12703913578,0.42215066422,0.67622893578,0.319098420825,0.230091379175,0.868288220825
92,124,216,U,0,1,,,0.27762976,0.12691015,40,unmeasured_target_40_models,extrapolation_model_estimate,0.111646428621,0.165983331379,0.389276188621,0.298525791946,0,0.576155551946
92,126,218,U,0,1,,,0.0035971429,0.0038048765,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0722893855969,0,0.0758865284969,0.182778660122,0,0.186375803022
92,130,222,U,0,1,,,0.15852769,0.03356525,40,unmeasured_target_40_models,extrapolation_model_estimate,0.131957579448,0.0265701105517,0.290485269448,0.336339986829,0,0.494867676829
92,132,224,U,0,1,,,0.39244628,0.07910471,40,unmeasured_target_40_models,extrapolation_model_estimate,0.161877476039,0.230568803961,0.554323756039,0.403096475362,0,0.795542755362
92,134,226,U,0,1,,,0.9281653,0.0948849,40,unmeasured_target_40_models,extrapolation_model_estimate,0.233162891508,0.695002408492,1.16132819151,0.564823252985,0.363342047015,1.49298855299
92,136,228,U,0,1,,,1.3032262,0.14876883,40,unmeasured_target_40_models,extrapolation_model_estimate,0.241585899416,1.06164030058,1.54481209942,0.588433297981,0.714792902019,1.89165949798
92,138,230,U,0,1,1.9,0.22,1.7799058,0.03354166,4,measured_target_oof_4_models,heldout_test_aggregate,0.194309188141,1.58559661186,1.97421498814,0.498426101028,1.28147969897,2.27833190103
92,140,232,U,0,1,1.982,0.158,1.9842575,0.022721982,4,measured_target_oof_4_models,heldout_test_aggregate,0.352982353843,1.63127514616,2.33723985384,0.789959343141,1.19429815686,2.77421684314
92,142,234,U,0,1,2.044,0.1,2.8565965,0.014186779,4,measured_target_oof_4_models,heldout_test_aggregate,0.192875864209,2.66372063579,3.04947236421,0.464429870613,2.39216662939,3.32102637061
92,144,236,U,0,1,2.192,0.056,2.2335846,0.011379792,4,measured_target_oof_4_models,heldout_test_aggregate,0.516575371084,1.71700922892,2.75015997108,1.21804509262,1.01553950738,3.45162969262
92,146,238,U,0,1,2.438,0.124,1.7366325,0.028334359,4,measured_target_oof_4_models,heldout_test_aggregate,0.473466026164,1.26316647384,2.21009852616,1.31915515918,0.417477340822,3.05578765918
92,148,240,U,0,1,,,1.8592209,0.22312763,40,unmeasured_target_40_models,extrapolation_model_estimate,0.754477368677,1.10474353132,2.61369826868,1.97779337804,0,3.83701427804
92,150,242,U,0,1,,,1.62373,0.24793462,40,unmeasured_target_40_models,extrapolation_model_estimate,0.844930639811,0.778799360189,2.46866063981,2.21642661592,0,3.84015661592
92,152,244,U,0,1,,,1.1410583,0.32358426,40,unmeasured_target_40_models,extrapolation_model_estimate,0.921699607956,0.219358692044,2.06275790796,2.29650201293,0,3.43756031293
92,154,246,U,0,1,,,0.7416083,0.43062282,40,unmeasured_target_40_models,extrapolation_model_estimate,0.943312082942,0,1.68492038294,2.53345808917,0,3.27506638917
92,156,248,U,0,1,,,0.5948751,0.5362397,40,unmeasured_target_40_models,extrapolation_model_estimate,1.04659397377,0,1.64146907377,2.69949586805,0,3.29437096805
92,158,250,U,0,1,,,0.557722,0.5327627,40,unmeasured_target_40_models,extrapolation_model_estimate,1.04663840929,0,1.60436040929,2.70205712487,0,3.25977912487
92,162,254,U,0,1,,,0.17229818,0.3387619,40,unmeasured_target_40_models,extrapolation_model_estimate,0.963083349863,0,1.13538152986,2.42979201124,0,2.60209019124
93,141,234,Np,0,1,,,4.320384,1.5128647,40,unmeasured_target_40_models,extrapolation_model_estimate,0.3372686966,3.9831153034,4.6576526966,0.765581577686,3.55480242231,5.08596557769
94,134,228,Pu,0,1,,,1.0650369,0.1511533,40,unmeasured_target_40_models,extrapolation_model_estimate,0.256898278074,0.808138621926,1.32193517807,0.644065393162,0.420971506838,1.70910229316
94,138,232,Pu,0,1,,,2.2422626,0.23656999,40,unmeasured_target_40_models,extrapolation_model_estimate,0.178308884151,2.06395371585,2.42057148415,0.480859727792,1.76140287221,2.72312232779
94,140,234,Pu,0,1,,,2.5471444,0.22566622,40,unmeasured_target_40_models,extrapolation_model_estimate,0.223540386846,2.32360401315,2.77068478685,0.550121725801,1.9970226742,3.0972661258
94,142,236,Pu,0,1,,,2.7656355,0.33202845,40,unmeasured_target_40_models,extrapolation_model_estimate,0.267799358688,2.49783614131,3.03343485869,0.669636066419,2.09599943358,3.43527156642
94,144,238,Pu,0,1,2.452,0.068,2.679645,0.04877861,4,measured_target_oof_4_models,heldout_test_aggregate,0.584711784098,2.0949332159,3.2643567841,1.52048282814,1.15916217186,4.20012782814
94,146,240,Pu,0,1,2.626,0.078,3.8518946,0.071491614,4,measured_target_oof_4_models,heldout_test_aggregate,0.693150598158,3.15874400184,4.54504519816,1.83242674988,2.01946785012,5.68432134988
94,148,242,Pu,0,1,2.802,0.15,2.063012,0.060237993,4,measured_target_oof_4_models,heldout_test_aggregate,1.13989120507,0.923120794934,3.20290320507,2.6280804932,0,4.6910924932
94,150,244,Pu,0,1,2.722,0.136,1.9243085,0.11186302,4,measured_target_oof_4_models,heldout_test_aggregate,1.03567890582,0.888629594176,2.95998740582,2.69036317489,0,4.61467167489
94,152,246,Pu,0,1,,,1.7905531,0.32296693,40,unmeasured_target_40_models,extrapolation_model_estimate,1.14699962661,0.643553473385,2.93755272661,2.73713892393,0,4.52769202393
96,138,234,Cm,0,1,,,2.6041298,0.32029358,40,unmeasured_target_40_models,extrapolation_model_estimate,0.238771321166,2.36535847883,2.84290112117,0.565279117512,2.03885068249,3.16940891751
96,140,236,Cm,0,1,,,2.8586245,0.290169,40,unmeasured_target_40_models,extrapolation_model_estimate,0.174978743931,2.68364575607,3.03360324393,0.436078665791,2.42254583421,3.29470316579
96,142,238,Cm,0,1,,,3.1140156,0.32876396,40,unmeasured_target_40_models,extrapolation_model_estimate,0.339465535008,2.77455006499,3.45348113501,0.887086801905,2.22692879809,4.00110240191
96,144,240,Cm,0,1,2.852,0.196,3.182361,0.08930553,4,measured_target_oof_4_models,heldout_test_aggregate,0.231469469439,2.95089153056,3.41383046944,0.565060007255,2.61730099275,3.74742100725
96,146,242,Cm,0,1,,,3.5674338,0.34905374,40,unmeasured_target_40_models,extrapolation_model_estimate,0.457776836843,3.10965696316,4.02521063684,1.16736851021,2.40006528979,4.73480231021
96,148,244,Cm,0,1,2.916,0.146,3.3583674,0.059354126,4,measured_target_oof_4_models,heldout_test_aggregate,1.10606536511,2.25230203489,4.46443276511,3.03054802452,0.32781937548,6.38891542452
96,150,246,Cm,0,1,2.988,0.15,2.6696548,0.039244432,4,measured_target_oof_4_models,heldout_test_aggregate,1.28583729795,1.38381750205,3.95549209795,3.08255557612,0,5.75221037612
96,152,248,Cm,0,1,2.886,0.15,2.0529032,0.029991025,4,measured_target_oof_4_models,heldout_test_aggregate,1.27886004429,0.774043155711,3.33176324429,3.14751037569,0,5.20041357569
96,154,250,Cm,0,1,,,2.0515494,0.48662773,40,unmeasured_target_40_models,extrapolation_model_estimate,1.47747727967,0.574072120331,3.52902667967,3.52111988947,0,5.57266928947
98,140,238,Cf,0,1,,,3.5459695,0.5176003,40,unmeasured_target_40_models,extrapolation_model_estimate,0.259153422035,3.28681607797,3.80512292203,0.675578948933,2.87039055107,4.22154844893
98,142,240,Cf,0,1,,,3.822493,0.5882195,40,unmeasured_target_40_models,extrapolation_model_estimate,0.353775392367,3.46871760763,4.17626839237,0.920925846219,2.90156715378,4.74341884622
98,144,242,Cf,0,1,,,3.7508876,0.47929597,40,unmeasured_target_40_models,extrapolation_model_estimate,0.312959819535,3.43792778046,4.06384741954,0.823796137921,2.92709146208,4.57468373792
98,146,244,Cf,0,1,,,4.4080586,0.75023824,40,unmeasured_target_40_models,extrapolation_model_estimate,0.474301588393,3.93375701161,4.88236018839,1.21744964884,3.19060895116,5.62550824884
98,148,246,Cf,0,1,,,3.933749,0.53426,40,unmeasured_target_40_models,extrapolation_model_estimate,0.539359433992,3.39438956601,4.47310843399,1.28536518746,2.64838381254,5.21911418746
98,150,248,Cf,0,1,,,3.8970923,0.45263276,40,unmeasured_target_40_models,extrapolation_model_estimate,0.818155746273,3.07893655373,4.71524804627,2.04987710913,1.84721519087,5.94696940913
98,152,250,Cf,0,1,3.2,0.32,3.626037,0.081989326,4,measured_target_oof_4_models,heldout_test_aggregate,1.39215320511,2.23388379489,5.01819020511,3.45260615646,0.173430843539,7.07864315646
98,154,252,Cf,0,1,3.34,0.22,0.97004354,0.035277978,4,measured_target_oof_4_models,heldout_test_aggregate,0.893927574969,0.0761159650306,1.86397111497,2.38431409256,0,3.35435763256
98,156,254,Cf,0,1,,,1.8052776,0.7017388,40,unmeasured_target_40_models,extrapolation_model_estimate,1.69941220747,0.105865392525,3.50468980747,4.32231138206,0,6.12758898206
98,158,256,Cf,0,1,,,1.6788423,0.6599287,40,unmeasured_target_40_models,extrapolation_model_estimate,1.59663474993,0.0822075500736,3.27547704993,3.94778979992,0,5.62663209992
100,142,242,Fm,0,1,,,2.5115867,0.3959935,40,unmeasured_target_40_models,extrapolation_model_estimate,0.335951360672,2.17563533933,2.84753806067,0.848099749456,1.66348695054,3.35968644946
100,144,244,Fm,0,1,,,2.468403,0.3535806,40,unmeasured_target_40_models,extrapolation_model_estimate,0.358621733047,2.10978126695,2.82702473305,0.959367859688,1.50903514031,3.42777085969
100,146,246,Fm,0,1,,,2.9794753,0.5594379,40,unmeasured_target_40_models,extrapolation_model_estimate,0.397506539243,2.58196876076,3.37698183924,0.980718316443,1.99875698356,3.96019361644
100,148,248,Fm,0,1,,,2.7026343,0.44887757,40,unmeasured_target_40_models,extrapolation_model_estimate,0.445887252983,2.25674704702,3.14852155298,1.15648140166,1.54615289834,3.85911570166
100,150,250,Fm,0,1,,,2.7294867,0.4316704,40,unmeasured_target_40_models,extrapolation_model_estimate,0.530592834629,2.19889386537,3.26007953463,1.33997486035,1.38951183965,4.06946156035
100,152,252,Fm,0,1,,,2.53893,0.29183462,40,unmeasured_target_40_models,extrapolation_model_estimate,0.499789252193,2.03914074781,3.03871925219,1.22711592841,1.31181407159,3.76604592841
100,154,254,Fm,0,1,,,1.9533088,0.43468294,40,unmeasured_target_40_models,extrapolation_model_estimate,1.17517630945,0.778132490549,3.12848510945,3.00167404217,0,4.95498284217
100,156,256,Fm,0,1,,,1.2138507,0.38170752,40,unmeasured_target_40_models,extrapolation_model_estimate,1.41520461633,0,2.62905531633,3.54711641498,0,4.76096711498
100,158,258,Fm,0,1,,,1.166445,0.35473707,40,unmeasured_target_40_models,extrapolation_model_estimate,1.53586853608,0,2.70231353608,3.82571017961,0,4.99215517961
102,148,250,No,0,1,,,1.968845,0.2671149,40,unmeasured_target_40_models,extrapolation_model_estimate,0.478719552367,1.49012544763,2.44756455237,1.17997564101,0.788869358992,3.14882064101
102,150,252,No,0,1,,,1.9752556,0.32925805,40,unmeasured_target_40_models,extrapolation_model_estimate,0.44201111803,1.53324448197,2.41726671803,1.15129998694,0.82395561306,3.12655558694
102,152,254,No,0,1,,,1.9514208,0.35913995,40,unmeasured_target_40_models,extrapolation_model_estimate,0.556578746436,1.39484205356,2.50799954644,1.35485208389,0.596568716108,3.30627288389
102,154,256,No,0,1,,,1.6420481,0.34939802,40,unmeasured_target_40_models,extrapolation_model_estimate,0.579667884094,1.06238021591,2.22171598409,1.49889298156,0.143155118436,3.14094108156
102,156,258,No,0,1,,,1.021562,0.2432328,40,unmeasured_target_40_models,extrapolation_model_estimate,0.835367393269,0.186194606731,1.85692939327,2.08163235391,0,3.10319435391
102,158,260,No,0,1,,,1.0379201,0.23107986,40,unmeasured_target_40_models,extrapolation_model_estimate,1.19968161391,0,2.23760171391,2.97689354625,0,4.01481364625
102,160,262,No,0,1,,,0.91272324,0.21438083,40,unmeasured_target_40_models,extrapolation_model_estimate,1.5729048901,0,2.4856281301,4.06052350307,0,4.97324674307
104,150,254,Rf,0,1,,,2.0016217,0.29907036,40,unmeasured_target_40_models,extrapolation_model_estimate,0.585768386932,1.41585331307,2.58739008693,1.48401460503,0.517607094974,3.48563630503
104,152,256,Rf,0,1,,,1.9818957,0.2645306,40,unmeasured_target_40_models,extrapolation_model_estimate,0.521320549649,1.46057515035,2.50321624965,1.32017328232,0.661722417677,3.30206898232
104,154,258,Rf,0,1,,,1.7161642,0.33213505,40,unmeasured_target_40_models,extrapolation_model_estimate,0.508154047388,1.20801015261,2.22431824739,1.26908685418,0.447077345819,2.98525105418
104,156,260,Rf,0,1,,,1.1264015,0.25885856,40,unmeasured_target_40_models,extrapolation_model_estimate,0.538336760513,0.588064739487,1.66473826051,1.39407192555,0,2.52047342555
104,158,262,Rf,0,1,,,1.1924511,0.22526641,40,unmeasured_target_40_models,extrapolation_model_estimate,0.574618163636,0.617832936364,1.76706926364,1.47164411801,0,2.66409521801
106,152,258,Sg,0,1,,,3.7007873,0.57581216,40,unmeasured_target_40_models,extrapolation_model_estimate,0.560080415694,3.14070688431,4.26086771569,1.37898083538,2.32180646462,5.07976813538
106,154,260,Sg,0,1,,,3.6983306,1.0176584,40,unmeasured_target_40_models,extrapolation_model_estimate,0.626057703301,3.0722728967,4.3243883033,1.59130850386,2.10702209614,5.28963910386
106,156,262,Sg,0,1,,,2.643829,0.72820926,40,unmeasured_target_40_models,extrapolation_model_estimate,0.592374680621,2.05145431938,3.23620368062,1.55589937948,1.08792962052,4.19972837948
106,158,264,Sg,0,1,,,2.7888534,0.6052021,40,unmeasured_target_40_models,extrapolation_model_estimate,0.495281381289,2.29357201871,3.28413478129,1.22522419296,1.56362920704,4.01407759296
106,160,266,Sg,0,1,,,2.7814674,0.66893554,40,unmeasured_target_40_models,extrapolation_model_estimate,0.537228739999,2.24423866,3.31869614,1.29305299771,1.48841440229,4.07452039771
108,156,264,Hs,0,1,,,3.4023483,1.2546195,40,unmeasured_target_40_models,extrapolation_model_estimate,0.607596073568,2.79475222643,4.00994437357,1.51931106514,1.88303723486,4.92165936514
108,158,266,Hs,0,1,,,3.4984908,1.1874286,40,unmeasured_target_40_models,extrapolation_model_estimate,0.656865789577,2.84162501042,4.15535658958,1.6507761176,1.8477146824,5.1492669176
108,160,268,Hs,0,1,,,3.5232308,1.4085776,40,unmeasured_target_40_models,extrapolation_model_estimate,0.577655463958,2.94557533604,4.10088626396,1.42368189634,2.09954890366,4.94691269634
108,162,270,Hs,0,1,,,2.5220056,1.2433382,40,unmeasured_target_40_models,extrapolation_model_estimate,0.517471537617,2.00453406238,3.03947713762,1.30156400133,1.22044159867,3.82356960133
108,170,278,Hs,0,1,,,1.1527818,0.45015657,40,unmeasured_target_40_models,extrapolation_model_estimate,1.22313230643,0,2.37591410643,3.05248434588,0,4.20526614588
110,160,270,Ds,0,1,,,4.8955755,1.745507,40,unmeasured_target_40_models,extrapolation_model_estimate,0.611415222259,4.28416027774,5.50699072226,1.48354846905,3.41202703095,6.37912396905
110,170,280,Ds,0,1,,,2.3809087,0.6484577,40,unmeasured_target_40_models,extrapolation_model_estimate,0.929996594241,1.45091210576,3.31090529424,2.47128357058,0,4.85219227058
110,172,282,Ds,0,1,,,1.1357789,0.4376025,40,unmeasured_target_40_models,extrapolation_model_estimate,1.01897089363,0.116808006366,2.15474979363,2.59734308881,0,3.73312198881
112,170,282,Cn,0,1,,,5.608557,1.77481,40,unmeasured_target_40_models,extrapolation_model_estimate,0.490391027101,5.1181659729,6.0989480271,1.21404023869,4.39451676131,6.82259723869
112,172,284,Cn,0,1,,,3.3252869,1.1035925,40,unmeasured_target_40_models,extrapolation_model_estimate,0.82366866451,2.50161823549,4.14895556451,2.02454250218,1.30074439782,5.34982940218
112,174,286,Cn,0,1,,,1.8445104,0.7029897,40,unmeasured_target_40_models,extrapolation_model_estimate,0.741024300073,1.10348609993,2.58553470007,1.88334794551,0,3.72785834551
114,170,284,Fl,0,1,,,8.674509,3.0567284,40,unmeasured_target_40_models,extrapolation_model_estimate,0.630276074569,8.04423292543,9.30478507457,1.73830562271,6.93620337729,10.4128146227
114,172,286,Fl,0,1,,,5.0386496,2.01985,40,unmeasured_target_40_models,extrapolation_model_estimate,0.427452523488,4.61119707651,5.46610212349,1.05268405658,3.98596554342,6.09133365658
114,174,288,Fl,0,1,,,2.8877087,1.2465171,40,unmeasured_target_40_models,extrapolation_model_estimate,0.565052703461,2.32265599654,3.45276140346,1.47525558243,1.41245311757,4.36296428243
114,176,290,Fl,0,1,,,1.6143506,1.2127234,40,unmeasured_target_40_models,extrapolation_model_estimate,0.748655809009,0.865694790991,2.36300640901,1.93172618854,0,3.54607678854
116,174,290,Lv,0,1,,,4.6481314,1.9915106,40,unmeasured_target_40_models,extrapolation_model_estimate,0.535348668849,4.11278273115,5.18348006885,1.38144529516,3.26668610484,6.02957669516
116,176,292,Lv,0,1,,,2.635641,1.3226848,40,unmeasured_target_40_models,extrapolation_model_estimate,0.383493217338,2.25214778266,3.01913421734,0.948203234245,1.68743776575,3.58384423425
116,178,294,Lv,0,1,,,5.207875,2.5663943,40,unmeasured_target_40_models,extrapolation_model_estimate,0.551480402759,4.65639459724,5.75935540276,1.33848260514,3.86939239486,6.54635760514
118,176,294,Og,0,1,,,4.254743,1.947605,40,unmeasured_target_40_models,extrapolation_model_estimate,0.474628271055,3.78011472894,4.72937127106,1.1322399725,3.1225030275,5.3869829725
